Id,Jurisdicci,µrea prot,Especie,Fecha,Latitud,Longitud,Altitud,Localidad,Ambiente,Estado,Uso,Cantidad,Rastros,a¤o,id_General,origen_SIB,mes ,Periodo
144,PNLG,Parque Nacional Los Glaciares,HUEMUL,1975-01-01,"-49,4762","-72,977",270,"Cerro Huemul, parte sur Lote 183","Bosque de lenga abierto, pastizal con arbustivas","Bueno, pastoreo","Pastoreo no autorizado, vacunos y caballosÿ",0,Huellas  Cad ver (Depredador silvestre),1975,33,Glaciares,1,verano
742,PNLG,Parque Nacional Los Glaciares,HUEMUL,1992-01-15,"-49,55027","-72,97508",520,"Ladera Sur del R¡o Gris, 600 m al SO de la desembocadura del R¡o en el Lago Viedma.","Terrazones entre la costa del lago y el filo monta¤oso, sector muy rocoso con sectores acantilados cerca de la costa. Vegetaci¢n mayormente esteparia y arbustiva, le¤a dura, mata guanaco, neneo, gram¡neas e isletas de lenga dispersas.",Muy bueno,Intangible. Turismo lacustre alÿfrente del Glaciar Viedma.,2,,1992,266,Glaciares,1,verano
779,PNLG,Parque Nacional Los Glaciares,HUEMUL,1992-01-16,"-49,54947","-72,9828",400,Ladera Sur del R¡o y Laguna Gris a 200 m del R¡o.,"Planicie tipo terraz¢n, ambiente ecotonal con bosque abierto de lenga",Muy bueno,Reserva Natural Estricta,2,,1992,302,Glaciares,1,verano
145,PNLG,Parque Nacional Los Glaciares,HUEMUL,1994-01-01,"-49,36619","-72,94499",0,"Faldeo NE al sur del R¡o Fitz Roy, a 1.100 m s.n.m.",Bosque abierto de lenga achaparrada,,,0,Huellas,1994,34,Glaciares,1,verano
146,PNLG,Parque Nacional Los Glaciares,HUEMUL,1994-01-01,"-49,3304","-72,9593",600,Morena margen norte del R¡o Fitz Roy,Bosque abierto,Muy bueno,"Turismo, sendero",0,Huellas,1994,35,Glaciares,1,verano
149,PNLG,Parque Nacional Los Glaciares,HUEMUL,1996-01-01,"-49,34567","-72,90317",0,"Faldeo NO Loma del Pliegue  Tumbado, cerca de Chalt‚n",,,,0,Huellas,1996,37,Glaciares,1,verano
744,PNLG,Parque Nacional Los Glaciares,HUEMUL,1996-01-09,"-49,599","-72,9462",600,LaderaÿNorteÿdel R¡o Mascarello a unos 1200 m de la costa del lago Viedma.,"Matorral, notro, espino negro, siete camisas.",Bueno con m¡nimo pastoreo,Reserva Natural Estricta,1,Huellas Bosteo marca en vegetaci¢n,1996,268,Glaciares,1,verano
745,PNLG,Parque Nacional Los Glaciares,HUEMUL,1996-01-10,"-49,59888","-72,93981",390,"R¡o Mascarello, ambas margenes, a unos mil metros de su desembocadura en el Lago Viedma.","Matorral, muy denso cerca de la orilla del r¡o;ÿBerberis, chaura, siete camisas. Costa de r¡o y r¡o.",Muy bueno,Reserva Natural EstrictaPresencia de una tropilla de caballos baguales,1,Huellas Bosteo,1996,269,Glaciares,1,verano
748,PNLG,Parque Nacional Los Glaciares,HUEMUL,1996-01-11,"-49,5772","-72,9612",660,"Ladera al extremo Oeste del Lago Viedma, zona Mascarello, a unos 1200 m de la costa.",Ladera con lomadas; matorral.,Muy bueno,Reserva Natural Estricta.Presencia de una tropilla de caballos baguales.Campa¤a Fundaci¢n Vida Silvestre Argentina. Bolet¡n T‚cnico N§ 32.,1,Huellas Bosteo,1996,272,Glaciares,1,verano
746,PNLG,Parque Nacional Los Glaciares,HUEMUL,1996-01-11,"-49,59222","-72,94821",840,"Extremo Oeste del lago Viedma, a 1,2 km al Oeste de la desembocadura del R¡o Mascarello.","Ladera con matorral,ÿsiete camisas, Berberis, gram¡neas.",Muy bueno,Reserva Natural Estricta.Presencia de una tropilla de caballos baguales.,1,Huellas Bosteo Echadero,1996,270,Glaciares,1,verano
